rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_loss,param_model__architecture,param_optimizer__learning_rate,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1,17.88319969177246,5.516545103412261,0.24885733922322592,0.1671093048795179,binary_crossentropy,"{'Layers': ['Dense', 'Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'relu', 'sigmoid'], 'Neurons': [60, 30, 15, 1]}",0.001,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'relu', 'sigmoid'], 'Neurons': [60, 30, 15, 1]}, 'optimizer__learning_rate': 0.001}",0.8654537228119733,0.8595630580132003,0.8609969933858551,0.8620045914036761,0.0025081763982375176,1
2,23.2433078289032,2.2670261205090867,0.33156053225199383,0.0666996791014024,binary_crossentropy,"{'Layers': ['Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'sigmoid'], 'Neurons': [50, 25, 1]}",0.001,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'sigmoid'], 'Neurons': [50, 25, 1]}, 'optimizer__learning_rate': 0.001}",0.864271213195249,0.8572162836910296,0.8595451403092675,0.8603442123985153,0.0029350632849778524,2
3,23.409080982208252,0.02298727621742665,0.34102527300516766,0.02153258777629468,binary_crossentropy,"{'Layers': ['Dense', 'Dense'], 'ActivationFunctions': ['relu', 'sigmoid'], 'Neurons': [50, 1]}",0.001,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense'], 'ActivationFunctions': ['relu', 'sigmoid'], 'Neurons': [50, 1]}, 'optimizer__learning_rate': 0.001}",0.8553777229953655,0.8546954373186181,0.8598210010304763,0.85663138711482,0.0022725325277298206,3
4,21.936913013458252,0.0066076588840542376,0.2261639436086019,0.008741936241145805,binary_crossentropy,"{'Layers': ['Dense', 'Dense'], 'ActivationFunctions': ['relu', 'sigmoid'], 'Neurons': [20, 1]}",0.001,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense'], 'ActivationFunctions': ['relu', 'sigmoid'], 'Neurons': [20, 1]}, 'optimizer__learning_rate': 0.001}",0.8494591190457121,0.8486356293791534,0.850666055924528,0.8495869347831312,0.0008338307726349529,4
5,28.10210132598877,0.029215495534476398,0.10454718271891277,0.005716728048474426,binary_crossentropy,"{'Layers': ['Dense', 'Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'relu', 'sigmoid'], 'Neurons': [60, 30, 15, 1]}",0.0001,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'relu', 'sigmoid'], 'Neurons': [60, 30, 15, 1]}, 'optimizer__learning_rate': 0.0001}",0.8501454228471055,0.8466448465575789,0.8476874950214289,0.8481592548087044,0.0014675209396272408,5
6,25.933616399765015,1.7925360344736387,0.2878569761912028,0.04408307171310623,binary_crossentropy,"{'Layers': ['Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'sigmoid'], 'Neurons': [50, 25, 1]}",0.0001,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'sigmoid'], 'Neurons': [50, 25, 1]}, 'optimizer__learning_rate': 0.0001}",0.8414794329953714,0.8376791923627163,0.8424273810722935,0.8405286688101271,0.002051712846606754,6
7,23.370486736297607,0.1691205148544259,0.2954922517140706,0.0019246811161344774,binary_crossentropy,"{'Layers': ['Dense', 'Dense'], 'ActivationFunctions': ['relu', 'sigmoid'], 'Neurons': [50, 1]}",0.0001,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense'], 'ActivationFunctions': ['relu', 'sigmoid'], 'Neurons': [50, 1]}, 'optimizer__learning_rate': 0.0001}",0.818925093125689,0.8188478333167103,0.8234039569611563,0.8203922944678519,0.002129800538345236,7
8,21.710832277933758,0.11683034680180533,0.354098637898763,0.06057860967871082,binary_crossentropy,"{'Layers': ['Dense', 'Dense'], 'ActivationFunctions': ['relu', 'sigmoid'], 'Neurons': [20, 1]}",0.0001,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense'], 'ActivationFunctions': ['relu', 'sigmoid'], 'Neurons': [20, 1]}, 'optimizer__learning_rate': 0.0001}",0.8145226591893957,0.8088223533697556,0.8021156617294927,0.8084868914295479,0.005070686838914165,8
9,24.42715096473694,0.021764661658752224,0.2211147944132487,0.0044298392079599016,binary_crossentropy,"{'Layers': ['Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'sigmoid'], 'Neurons': [50, 25, 1]}",1e-05,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'sigmoid'], 'Neurons': [50, 25, 1]}, 'optimizer__learning_rate': 1e-05}",0.6488103002414658,0.6767561426165993,0.7148686920093681,0.6801450449558111,0.027074480912708823,9
10,28.70904533068339,9.34114246241434,0.24720493952433267,0.0470232944943262,binary_crossentropy,"{'Layers': ['Dense', 'Dense'], 'ActivationFunctions': ['relu', 'sigmoid'], 'Neurons': [50, 1]}",1e-05,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense'], 'ActivationFunctions': ['relu', 'sigmoid'], 'Neurons': [50, 1]}, 'optimizer__learning_rate': 1e-05}",0.6967240251918904,0.6708932123391561,0.6554535028830368,0.6743569134713612,0.01702570452896292,10
